fight,dur,res.win,win.bigger.bod,win.bigger.fem,res.bigger.bod,res.bigger.fem,res.bodwidth,res.boddepth,res.bodlength,res.bodmassnolegs,res.legmass,res.femlength,res.femwidth,res.tiblength,res.tibwidth,res.tarslength,res.femspine,res.majtibspine,res.totleglength,res.f.pc1,res.f.pc2,res.f.pc3,res.f.cs,res.f.log.cs,res.t.pc1,res.t.pc2,res.t.pc3,res.t.cs,res.t.log.cs,intr.bodwidth,intr.boddepth,intr.bodlength,intr.bodmassnolegs,intr.legmass,intr.femlength,intr.femwidth,intr.tiblength,intr.tibwidth,intr.tarslength,intr.femspine,intr.majtibspine,intr.totleglength,intr.f.pc1,intr.f.pc2,intr.f.pc3,intr.f.cs,intr.f.log.cs,intr.t.pc1,intr.t.pc2,intr.t.pc3,intr.t.cs,intr.t.log.cs,logdiff.bodwidth,logdiff.boddepth,logdiff.bodlength,logdiff.bodmassnolegs,logdiff.legmass,logdiff.femlength,logdiff.femwidth,logdiff.tiblength,logdiff.tibwidth,logdiff.tarslength,logdiff.femspine,logdiff.majtibspine,logdiff.totleglength,diff.fpc1,diff.fpc2,diff.fpc3,logdiff.fcs,diff.tpc1,diff.tpc2,diff.tpc3,logdiff.tcs
J11,22,0,1,1,0,0,4.39,3.51,8.34,0.041351895,0.008018555,4.43,1.9,3.06,0.86,5,0.68,1.23,12.49,0.013589673,-0.00650264,0.010391737,6.485778454,1.86961185,0.030996877,0.013301833,0.007410558,4.632296611,1.533052773,5.18,3.57,9.19,0.059174048,0.014032471,5.1,2.15,3.31,0.82,5.24,0.85,1.25,13.65,-0.014233275,0.021152857,0.010274825,7.696067356,2.040709465,-0.032812147,0.044860104,0.013051654,5.19496946,1.647690746,-0.165475829,-0.016949558,-0.09705272,-0.358364819,-0.55961577,-0.140840956,-0.123613956,-0.078533273,0.047628049,-0.046883586,-0.223143551,-0.016129382,-0.088811197,0.027822948,-0.027655497,0.000116912,-0.171097616,0.063809024,-0.031558271,-0.005641096,-0.114637972
J11X,16,0,1,1,0,0,4.39,3.51,8.34,0.053692421,0.009551514,4.71,2.11,3.03,0.84,5.03,0.81,1.26,12.77,0.018584186,-0.018803136,0.016673679,6.963968955,1.940749564,0.038512678,0.008410061,-0.002884132,4.775271536,1.563450838,5.02,3.81,8.67,0.049669199,0.012381592,4.98,2.37,3.39,0.93,5.1,0.85,1.45,13.47,0.034285919,0.01858204,-0.016706916,7.438153279,2.006622603,-0.007146141,-0.018907606,0.016214676,5.216739403,1.651872571,-0.134100707,-0.082013152,-0.038805574,0.077886853,-0.259511178,-0.055741983,-0.116202008,-0.112267302,-0.101782694,-0.013820556,-0.048202102,-0.140451835,-0.05336632,-0.015701733,-0.037385176,0.033380595,-0.065873039,0.045658819,0.027317667,-0.019098808,-0.088421733
J12,17,0,0,0,1,1,4.95,3.85,8.6,0.056529525,0.011791993,5.04,2.09,3.39,0.83,5.64,0.74,1.34,14.07,-0.008120567,0.026627944,0.015587215,7.598030194,2.027889029,-0.077142384,0.017408149,-0.014721846,5.256083365,1.659386142,4.59,3.39,8.36,0.043816355,0.007075196,4.34,1.83,3.01,0.78,4.78,0.65,1.17,12.13,-0.010798622,0.033865323,0.015852005,6.427507984,1.860586902,0.00116573,0.009090674,-0.024310016,4.619742443,1.530338955,0.075507553,0.127243227,0.028303776,0.254755919,0.510825595,0.149531734,0.132848099,0.118889843,0.062131781,0.165443519,0.129677823,0.135665865,0.148363148,0.002678055,-0.007237379,-0.00026479,0.167302126,-0.078308114,0.008317475,0.00958817,0.129047187
J13X,4,0,0,0,1,1,4.55,3.79,8.61,0.046007316,0.007664795,4.53,1.91,2.91,0.71,5.02,0.83,1.18,12.46,-0.015476271,-0.000701,0.039281315,6.694552509,1.901294137,-0.061021737,0.011081067,-0.028604869,4.614405744,1.529183093,4.5,3.53,8.12,0.038626452,0.007311035,4.41,1.97,2.89,0.81,4.81,0.6,1.26,12.11,0.000477,0.004234268,0.005315692,6.490685719,1.870368183,0.004536853,-0.056604628,0.026190778,4.372329907,1.475296026,0.011049836,0.071068148,0.058594164,0.174863101,0.047252916,0.02684725,-0.030930301,0.006896579,-0.131769278,0.04273285,0.324496046,-0.065597282,0.028491956,-0.015953271,-0.004935268,0.033965623,0.030925954,-0.06555859,0.067685695,-0.054795647,0.053887067
J15X,18,0,1,NA,0,NA,5.08,3.49,8.37,0.0201,NA,4.47,2,3.24,0.92,NA,0.66,1.2,NA,NA,NA,NA,NA,NA,-0.032610302,-0.005310576,-0.003234149,4.701563217,1.547895053,5.32,3.8,8.72,0.051304708,0.010023194,4.79,2.07,3.07,0.87,3.98,0.86,1.28,11.84,-0.045609729,-0.060833379,0.027487252,7.045590696,1.952401988,0.007014074,-0.010489058,0.030550677,4.745217166,1.557137198,-0.046162042,-0.085099331,-0.040965353,-0.937062707,NA,-0.069142003,-0.034401427,0.053895768,0.055880458,NA,-0.264692554,-0.064538521,NA,NA,NA,NA,NA,-0.039624376,0.005178482,-0.033784826,-0.009242146
J16,9,0,1,NA,0,NA,3.56,2.88,7.63,0.025663499,0.003537598,3.45,1.22,2.19,0.65,4,0.45,0.96,9.64,-0.118817968,0.046011324,-0.033384825,4.883119114,1.585784178,0.058998599,-0.04628231,-0.004924848,3.381511694,1.218322856,4.37,3.23,8.37,0.0191,0.0028,4.01,1.77,2.78,0.77,4.33,0.66,1.13,11.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.205002464,-0.114691843,-0.092566039,0.295381375,0.233828549,-0.15041701,-0.372128688,-0.238549384,-0.169418152,-0.079273181,-0.382992252,-0.163039627,-0.14282418,NA,NA,NA,NA,NA,NA,NA,NA
J18,36,0,1,1,0,0,4.06,2.87,7.23,0.030092851,0.003537598,3.53,1.45,2.36,0.68,4.01,0.51,1.07,9.9,-0.013453135,-0.020180843,-0.029735581,4.924497075,1.594222153,-0.020471425,-0.009348152,-0.007878479,3.746149396,1.320728485,4.24,3.2,7.69,0.024826201,0.004245117,3.91,1.64,2.72,0.76,4.37,0.55,1.1,11,-0.012547661,-0.007012294,0.023031602,5.708539336,1.741963183,0.006860564,-0.026366852,-0.007336191,4.15214593,1.423625292,-0.043380296,-0.10883878,-0.061681747,0.192388048,-0.182321415,-0.102239503,-0.123132685,-0.141970261,-0.111225635,-0.085971768,-0.075507553,-0.027651531,-0.105360516,-0.000905474,-0.013168549,-0.052767183,-0.14774103,-0.027331989,0.0170187,-0.000542288,-0.102896807
J19,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,3.82,9.16,0.068209964,0.012499512,4.82,2.3,3.23,0.94,5.07,0.73,1.3,13.12,0.019848346,0.021381234,0.018415612,7.366444505,1.996935162,-0.003718252,-0.021205749,-0.009920745,5.014990715,1.61243157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J20,12,0,1,1,0,0,4.6,3.45,8.17,0.042395717,0.006485596,4.2,1.7,2.72,0.81,4.41,0.68,1.12,11.33,-0.044197326,0.01311699,0.006527147,6.222574992,1.828183807,0.023794628,0.052515049,-0.023998418,4.416460058,1.485338483,5.79,4.42,9.97,0.085179449,0.017687989,5.63,2.53,3.8,1.07,5.64,0.75,1.33,15.07,-0.04184471,-0.03362112,0.011981721,8.397356796,2.127916989,-0.06732196,-0.002425407,0.02353159,5.509548991,1.706482767,-0.230075988,-0.247765465,-0.199111675,-0.697712853,-1.003302104,-0.293024917,-0.397591052,-0.334369186,-0.27837968,-0.246009376,-0.097980408,-0.171850257,-0.285251938,-0.002352616,0.04673811,-0.005454574,-0.299733182,0.091116588,0.054940456,-0.047530008,-0.221144284
J21,10,0,1,NA,0,NA,4.57,3.51,8.58,0.049913384,0.010141114,4.58,2.04,3.09,0.9,5.09,0.69,1.44,12.76,0.013197769,0.032182059,0.000342,6.887350365,1.929686449,0.05972384,-0.029749074,-0.01221987,4.901407098,1.589522327,5.2,3.84,9.05,0.077296164,0.014504151,5.18,2.4,3.49,0.88,4.75,0.96,1.49,13.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.129145421,-0.089856329,-0.053330844,-0.437355146,-0.35783703,-0.123106058,-0.162518929,-0.121730645,0.022472856,0.069133213,-0.330241687,-0.034133006,-0.050430854,NA,NA,NA,NA,NA,NA,NA,NA
J24,48,0,1,1,0,0,4.3,3.17,7.44,0.04363212,0.004952637,4.02,1.57,2.83,0.73,4.94,0.61,1.12,11.79,-0.036729282,0.021884159,-0.021476231,5.858510405,1.767895374,-0.008685268,0.000805,-0.041470735,4.404907859,1.482719342,5.57,4.6,9.32,0.072445416,0.018277589,5.55,2.76,3.44,0.97,5.67,0.91,1.46,14.66,0.081732338,0.013772333,0.012607274,8.387898043,2.126789958,-0.003284076,0.047841273,-0.031311562,5.692752501,1.739193875,-0.258780031,-0.372324716,-0.22529178,-0.507039819,-1.305755503,-0.322516025,-0.56415506,-0.19519476,-0.284251537,-0.137823787,-0.399985642,-0.26510775,-0.217870982,-0.11846162,0.008111826,-0.034083505,-0.358894584,-0.005401192,-0.047036273,-0.010159173,-0.256474533
J25,18,0,1,1,0,0,4.01,3.06,8.16,0.037671895,0.005188477,3.96,1.68,2.81,0.75,4.5,0.56,1.23,11.27,0.003668381,0.015824787,-0.017142934,5.841966844,1.765067528,-0.016348463,0.001137893,-0.024887833,4.363728123,1.473326766,4.66,3.61,8.33,0.050855317,0.007311035,4.45,2,3.03,0.84,4.8,0.68,1.27,12.28,0.008017681,-0.022165887,-0.006527485,6.514984827,1.874104882,-0.001422553,-0.003818077,-0.026567917,4.797477493,1.568090257,-0.150224207,-0.165292856,-0.020619287,-0.300070354,-0.342944645,-0.116660071,-0.174353387,-0.075378136,-0.113328685,-0.064538521,-0.194156014,-0.032002731,-0.085827595,-0.0043493,0.037990674,-0.010615449,-0.109037353,-0.01492591,0.00495597,0.001680084,-0.094763491
J28,16,0,1,1,0,0,3.96,3.08,6.85,0.0376,0.0044,3.86,1.63,2.67,0.74,4.15,0.55,1.08,10.68,-0.031936999,0.000777,-0.006212522,5.676985131,1.736420305,0.031267399,-0.005139557,0.020879047,4.078999444,1.405851724,5.09,3.8,8.95,0.061757088,0.010141114,4.76,2.22,3.06,0.89,5.45,0.96,1.18,13.27,0.031167864,-0.022722728,0.006613564,7.246752644,1.980553457,-0.040735724,0.043540836,0.005815552,4.872668397,1.583641713,-0.251033805,-0.21007147,-0.26740488,-0.496204704,-0.834993313,-0.209580485,-0.308927181,-0.136336444,-0.184571277,-0.272507274,-0.557015006,-0.088553397,-0.217133015,-0.063104863,0.023499728,-0.012826086,-0.244133152,0.072003123,-0.048680393,0.015063495,-0.177789988
J29,5,0,1,1,0,0,3.93,3.49,7.04,0.041383956,0.005306397,4,1.68,2.65,0.73,4.53,0.62,1.11,11.18,-0.028612573,0.010202878,-0.000706,5.794458874,1.756902094,-0.00819527,-0.039902279,0.013683831,4.056697511,1.400369222,5.23,4.09,9.55,0.069918046,0.010730713,4.63,2.21,3.08,0.89,5.35,0.67,1.38,13.06,0.017322304,0.006861376,0.003518268,6.95380248,1.939288629,-0.019722853,0.00929304,0.011306875,4.947301897,1.598842357,-0.285771852,-0.158643234,-0.304932984,-0.524430515,-0.70419693,-0.146262507,-0.274198722,-0.150369957,-0.198176929,-0.166374621,-0.077558234,-0.217723484,-0.155427656,-0.045934877,0.003341502,-0.004224268,-0.182386535,0.011527583,-0.049195319,0.002376956,-0.198473135
J36,8,0,1,1,0,0,4.37,3.1,8.36,0.0474,0.005,4.18,1.67,2.65,0.73,4.64,0.55,1.24,11.47,-0.037677544,0.00953091,-0.007906604,5.922876295,1.778822192,0.017354016,-0.004060109,-0.012833441,4.258994463,1.449033091,4.93,3.79,9.71,0.0602,0.0091,5.06,2.26,3.44,0.99,5.58,0.65,1.55,14.08,0.047049481,0.026306101,-0.002849525,7.446968522,2.00780704,0.024176801,0.00639246,0.026869284,5.315543768,1.670635315,-0.120575979,-0.200963908,-0.149697855,-0.239050124,-0.598836501,-0.191055237,-0.302541187,-0.260911831,-0.304660409,-0.18447441,-0.167054085,-0.223143551,-0.20502042,-0.084727025,-0.016775191,-0.005057079,-0.228984848,-0.006822785,-0.010452569,-0.039702725,-0.221602224
J38,11,0,0,1,1,0,4.37,3.27,8.03,0.046213841,0.006839356,4.16,1.77,2.86,0.85,4.55,0.58,1.2,11.57,-0.010659447,0.004062711,-0.022950292,6.102028291,1.808621223,0.059630186,0.020364788,-0.002429049,4.440157778,1.490689911,4.38,3.24,7.84,0.050643193,0.006839356,4.43,1.94,2.99,0.87,4.7,0.66,1.25,12.12,0.011142317,-0.007993225,-0.024771885,6.461427017,1.865850194,0.069818178,0.004251966,-0.006075065,4.483610849,1.500428715,-0.002285715,0.009216655,0.023945694,-0.091525487,0,-0.06288451,-0.091708426,-0.044451763,-0.023256862,-0.032435276,-0.129211731,-0.040821995,-0.046441439,-0.021801764,0.012055936,0.001821593,-0.057228971,-0.010187992,0.016112822,0.003646016,-0.009738803
J39,56,0,0,1,1,0,4.73,3.34,8.51,0.066118039,0.008490235,4.59,2.02,3.17,0.75,5.07,0.87,1.25,12.83,0.014857379,-0.007891635,-0.01999672,6.811404476,1.918598336,-0.064597332,-0.010854092,-0.036170723,5.00195777,1.60982939,4.73,3.69,8.23,0.0622,0.0081,4.69,2.18,3.13,0.88,5.17,0.67,1.27,12.99,0.043332062,0.002445159,-0.008335908,7.003977982,1.946478271,-0.019270364,-0.027581218,0.039975046,4.724419895,1.55274478,0,-0.099655651,0.033455928,0.061086615,0.047052618,-0.021552558,-0.076227365,0.012698583,-0.159848701,-0.019531871,0.261215499,-0.015873349,-0.012393652,-0.028474683,-0.010336794,-0.011660812,-0.027879935,-0.045326968,0.016727126,-0.076145769,0.05708461
J42,9,0,0,0,1,1,4.5,3.27,7.8,0.0486,0.0055,4.26,1.82,2.86,0.76,4.75,0.6,1.17,11.87,-0.013855185,0.010045053,-0.015330045,6.201804018,1.82484022,0.040342273,-0.022431207,-0.012075341,4.459751306,1.495093003,4.43,3.11,7.4,0.028215904,0.004716797,3.97,1.69,2.69,0.76,4.31,0.59,1.1,10.97,-0.024782214,-0.020264469,0.002208021,5.833819187,1.763671878,0.015617726,-0.033501691,-0.000205,4.118811058,1.415564543,0.015677813,0.050167259,0.052643733,0.54373774,0.153618125,0.070503066,0.074107972,0.061280431,0,0.097206714,0.016807118,0.061693569,0.078849934,0.010927029,0.030309522,-0.017538066,0.061168342,0.024724547,0.011070484,-0.011870341,0.07952846
J45,6,0,1,1,0,0,4.16,3.2,7.54,0.0376,0.0045,4.05,1.79,2.78,0.74,4.64,0.56,1.18,11.47,0.007394213,0.015199863,-0.023854026,5.919410838,1.778236923,0.051678267,-0.008223768,-0.034917176,4.347602706,1.469624591,4.27,3.39,7.75,0.047282805,0.007075196,4.47,1.82,3.11,0.72,4.64,0.73,1.14,12.22,0.001026236,0.015392217,0.000854,6.551858926,1.879748815,-0.057810951,0.031567827,-0.081097324,5.050050157,1.619398175,-0.026098753,-0.057679112,-0.027470661,-0.229142648,-0.45251775,-0.098671528,-0.016620881,-0.112171798,0.027398974,0,-0.26510775,0.034486176,-0.063339023,0.006367977,-0.000192354,-0.024708026,-0.101511892,0.109489218,-0.039791595,0.046180148,-0.149773584
J48,16,0,0,0,1,1,4.65,3.98,8.56,0.064079253,0.012735352,4.84,2.24,3.15,0.89,5.35,0.86,1.33,13.34,-0.011314305,-0.030011883,0.018062567,7.388649556,1.999944979,0.033148579,0.047041122,0.025145546,4.911197638,1.59151783,4.77,3.6,8.43,0.0694,0.0076,4.54,2.1,3.06,0.85,5.04,0.8,1.28,12.64,0.006863912,-0.018871358,-0.02433331,6.764090689,1.911627838,0.037587847,0.027444104,0.041340786,4.704899146,1.548604337,-0.025479085,0.100347974,0.015303418,-0.079766222,0.516233501,0.063987709,0.064538521,0.028987537,0.045985113,0.059690479,0.072320662,0.038318864,0.053900652,-0.018178217,-0.011140525,0.042395877,0.08831714,-0.004439268,0.019597018,-0.01619524,0.042913493
J49,4,0,1,1,0,0,4.15,3.25,7.83,0.0469,0.0041,4.07,1.6,2.67,0.74,4.51,0.57,1.15,11.25,-0.061258764,0.013820911,-0.021195148,5.927282167,1.779565789,0.017163753,-0.079534046,0.023042331,4.010905174,1.389016945,4.94,3.68,8.74,0.055407529,0.011438233,4.89,2.18,3.31,0.91,5.24,0.68,1.29,13.44,0.037569066,0.026057866,0.006164781,7.240646579,1.979710509,-0.037047427,0.01814533,0.006514887,5.090737319,1.627422676,-0.174256997,-0.124257756,-0.10994768,-0.166697812,-1.025974542,-0.183549304,-0.309321248,-0.214869717,-0.206794413,-0.150024345,-0.176456437,-0.114880276,-0.177867206,-0.09882783,-0.012236955,-0.027359929,-0.20014472,0.05421118,-0.097679376,0.016527444,-0.238405731
J50,51,0,1,1,0,0,4.51,3.25,8.1,0.0625,0.0066,4.45,1.95,2.99,0.79,4.62,0.69,1.08,12.06,0.012504316,-0.020443439,-0.027076152,6.465305881,1.866450325,-0.046904292,-0.014672933,0.002232316,4.557622427,1.51680109,5,3.71,8.66,0.059171195,0.009315674,4.8,2.15,3.1,0.78,4.91,0.75,1.35,12.81,0.010009831,0.004566681,-0.000419,7.133046848,1.964738471,-0.005414668,-0.032316913,-0.03926559,4.892461315,1.587695513,-0.103140759,-0.13237688,-0.066850661,0.054731704,-0.344628709,-0.075711822,-0.09763847,-0.036128724,0.012739026,-0.060879237,-0.083381609,-0.223143551,-0.060331925,0.002494485,-0.02501012,-0.026657152,-0.098288147,-0.041489624,0.01764398,0.041497906,-0.070894423
J53,23,0,1,1,0,0,4.71,3.39,8.05,0.052708549,0.006721436,4.45,1.69,2.91,0.74,4.94,0.7,1.28,12.3,-0.026849031,0.021302714,-0.002051215,6.333816747,1.845903016,-0.01787486,0.001270558,-0.022793413,4.540351383,1.513004406,4.82,4.21,9.4,0.0799,0.0096,4.89,2.35,3.31,0.91,5.22,0.73,1.06,13.42,0.044791479,-0.001730865,-0.037197249,7.292311635,1.986820592,-0.023341556,-0.000664,-0.031390344,5.124803833,1.634092248,-0.02308602,-0.216632726,-0.155037598,-0.41599819,-0.356461276,-0.094288207,-0.329686799,-0.128795108,-0.206794413,-0.055132071,-0.041964199,0.18859117,-0.087146869,-0.07164051,0.023033579,0.035146034,-0.140917576,0.005466696,0.001934558,0.008596931,-0.121087842
